season,grand_prix,date,winner,constructor,laps,time,url
1983,Austria,1983-08-14,Alain ProstPRO,Renault,53,1:24:32.745,https://www.formula1.com/en/results/1983/races/461/austria/race-result
1983,Netherlands,1983-08-28,Rene ArnouxARN,Ferrari,72,1:38:41.950,https://www.formula1.com/en/results/1983/races/462/netherlands/race-result
1983,Italy,1983-09-11,Nelson PiquetPIQ,Brabham BMW,52,1:23:10.880,https://www.formula1.com/en/results/1983/races/463/italy/race-result
1983,Europe,1983-09-25,Nelson PiquetPIQ,Brabham BMW,76,1:36:45.865,https://www.formula1.com/en/results/1983/races/464/europe/race-result
1983,South Africa,1983-10-15,Riccardo PatresePAT,Brabham BMW,77,1:33:25.708,https://www.formula1.com/en/results/1983/races/465/south-africa/race-result
1984,Brazil,1984-03-25,Alain ProstPRO,McLaren TAG,61,1:42:34.492,https://www.formula1.com/en/results/1984/races/466/brazil/race-result
1984,South Africa,1984-04-07,Niki LaudaLAU,McLaren TAG,75,1:29:23.430,https://www.formula1.com/en/results/1984/races/467/south-africa/race-result
1984,Belgium,1984-04-29,Michele AlboretoALB,Ferrari,70,1:36:32.048,https://www.formula1.com/en/results/1984/races/468/belgium/race-result
1984,San Marino,1984-05-06,Alain ProstPRO,McLaren TAG,60,1:36:53.679,https://www.formula1.com/en/results/1984/races/469/san-marino/race-result
1984,France,1984-05-20,Niki LaudaLAU,McLaren TAG,79,1:31:11.951,https://www.formula1.com/en/results/1984/races/470/france/race-result
1984,Monaco,1984-06-03,Alain ProstPRO,McLaren TAG,31,1:01:07.740,https://www.formula1.com/en/results/1984/races/471/monaco/race-result
1984,Canada,1984-06-17,Nelson PiquetPIQ,Brabham BMW,70,1:46:23.748,https://www.formula1.com/en/results/1984/races/472/canada/race-result
1984,Detroit,1984-06-24,Nelson PiquetPIQ,Brabham BMW,63,1:55:41.842,https://www.formula1.com/en/results/1984/races/473/detroit/race-result
1984,Dallas,1984-07-08,Keke RosbergROS,Williams Honda,67,2:01:22.617,https://www.formula1.com/en/results/1984/races/474/dallas/race-result
1984,Great Britain,1984-07-22,Niki LaudaLAU,McLaren TAG,71,1:29:28.532,https://www.formula1.com/en/results/1984/races/475/great-britain/race-result
1984,Germany,1984-08-05,Alain ProstPRO,McLaren TAG,44,1:24:43.210,https://www.formula1.com/en/results/1984/races/476/germany/race-result
1984,Austria,1984-08-19,Niki LaudaLAU,McLaren TAG,51,1:21:12.851,https://www.formula1.com/en/results/1984/races/477/austria/race-result
1984,Netherlands,1984-08-26,Alain ProstPRO,McLaren TAG,71,1:37:21.468,https://www.formula1.com/en/results/1984/races/478/netherlands/race-result
1984,Italy,1984-09-09,Niki LaudaLAU,McLaren TAG,51,1:20:29.065,https://www.formula1.com/en/results/1984/races/479/italy/race-result
1984,Europe,1984-10-07,Alain ProstPRO,McLaren TAG,67,1:35:13.284,https://www.formula1.com/en/results/1984/races/480/europe/race-result
1984,Portugal,1984-10-21,Alain ProstPRO,McLaren TAG,70,1:41:11.753,https://www.formula1.com/en/results/1984/races/481/portugal/race-result
1985,Brazil,1985-04-07,Alain ProstPRO,McLaren TAG,61,1:41:26.115,https://www.formula1.com/en/results/1985/races/482/brazil/race-result
1985,Portugal,1985-04-21,Ayrton SennaSEN,Lotus Renault,67,2:00:28.006,https://www.formula1.com/en/results/1985/races/483/portugal/race-result
1985,San Marino,1985-05-05,Elio de AngelisDEA,Lotus Renault,60,1:34:35.955,https://www.formula1.com/en/results/1985/races/484/san-marino/race-result
1985,Monaco,1985-05-19,Alain ProstPRO,McLaren TAG,78,1:51:58.034,https://www.formula1.com/en/results/1985/races/485/monaco/race-result
1985,Canada,1985-06-16,Michele AlboretoALB,Ferrari,70,1:46:01.813,https://www.formula1.com/en/results/1985/races/486/canada/race-result
1985,Detroit,1985-06-23,Keke RosbergROS,Williams Honda,63,1:55:39.851,https://www.formula1.com/en/results/1985/races/487/detroit/race-result
1985,France,1985-07-07,Nelson PiquetPIQ,Brabham BMW,53,1:31:46.266,https://www.formula1.com/en/results/1985/races/488/france/race-result
1985,Great Britain,1985-07-21,Alain ProstPRO,McLaren TAG,65,1:18:10.436,https://www.formula1.com/en/results/1985/races/489/great-britain/race-result
1985,Germany,1985-08-04,Michele AlboretoALB,Ferrari,67,1:35:31.337,https://www.formula1.com/en/results/1985/races/490/germany/race-result
1985,Austria,1985-08-18,Alain ProstPRO,McLaren TAG,52,1:20:12.583,https://www.formula1.com/en/results/1985/races/491/austria/race-result
1985,Netherlands,1985-08-25,Niki LaudaLAU,McLaren TAG,70,1:32:29.263,https://www.formula1.com/en/results/1985/races/492/netherlands/race-result
1985,Italy,1985-09-08,Alain ProstPRO,McLaren TAG,51,1:17:59.451,https://www.formula1.com/en/results/1985/races/493/italy/race-result
1985,Belgium,1985-09-15,Ayrton SennaSEN,Lotus Renault,43,1:34:19.893,https://www.formula1.com/en/results/1985/races/494/belgium/race-result
1985,Europe,1985-10-06,Nigel MansellMAN,Williams Honda,75,1:32:58.109,https://www.formula1.com/en/results/1985/races/495/europe/race-result
1985,South Africa,1985-10-19,Nigel MansellMAN,Williams Honda,75,1:28:22.866,https://www.formula1.com/en/results/1985/races/496/south-africa/race-result
1985,Australia,1985-11-03,Keke RosbergROS,Williams Honda,82,2:00:40.473,https://www.formula1.com/en/results/1985/races/497/australia/race-result
1986,Brazil,1986-03-23,Nelson PiquetPIQ,Williams Honda,61,1:39:32.583,https://www.formula1.com/en/results/1986/races/498/brazil/race-result
1986,Spain,1986-04-13,Ayrton SennaSEN,Lotus Renault,72,1:48:47.735,https://www.formula1.com/en/results/1986/races/499/spain/race-result
1986,San Marino,1986-04-27,Alain ProstPRO,McLaren TAG,60,1:32:28.408,https://www.formula1.com/en/results/1986/races/500/san-marino/race-result
1986,Monaco,1986-05-11,Alain ProstPRO,McLaren TAG,78,1:55:41.060,https://www.formula1.com/en/results/1986/races/501/monaco/race-result
1986,Belgium,1986-05-25,Nigel MansellMAN,Williams Honda,43,1:27:57.925,https://www.formula1.com/en/results/1986/races/502/belgium/race-result
1986,Canada,1986-06-15,Nigel MansellMAN,Williams Honda,69,1:42:26.415,https://www.formula1.com/en/results/1986/races/503/canada/race-result
1986,Detroit,1986-06-22,Ayrton SennaSEN,Lotus Renault,63,1:51:12.847,https://www.formula1.com/en/results/1986/races/504/detroit/race-result
1986,France,1986-07-06,Nigel MansellMAN,Williams Honda,80,1:37:19.272,https://www.formula1.com/en/results/1986/races/505/france/race-result
1986,Great Britain,1986-07-13,Nigel MansellMAN,Williams Honda,75,1:30:38.471,https://www.formula1.com/en/results/1986/races/506/great-britain/race-result
1986,Germany,1986-07-27,Nelson PiquetPIQ,Williams Honda,44,1:22:08.263,https://www.formula1.com/en/results/1986/races/507/germany/race-result
1986,Hungary,1986-08-10,Nelson PiquetPIQ,Williams Honda,76,2:00:34.508,https://www.formula1.com/en/results/1986/races/508/hungary/race-result
1986,Austria,1986-08-17,Alain ProstPRO,McLaren TAG,52,1:21:22.531,https://www.formula1.com/en/results/1986/races/509/austria/race-result
1986,Italy,1986-09-07,Nelson PiquetPIQ,Williams Honda,51,1:17:42.889,https://www.formula1.com/en/results/1986/races/510/italy/race-result
1986,Portugal,1986-09-21,Nigel MansellMAN,Williams Honda,70,1:37:21.900,https://www.formula1.com/en/results/1986/races/511/portugal/race-result
1986,Mexico,1986-10-12,Gerhard BergerBER,Benetton BMW,68,1:33:18.700,https://www.formula1.com/en/results/1986/races/512/mexico/race-result
1986,Australia,1986-10-26,Alain ProstPRO,McLaren TAG,82,1:54:20.388,https://www.formula1.com/en/results/1986/races/513/australia/race-result
1987,Brazil,1987-04-12,Alain ProstPRO,McLaren TAG,61,1:39:45.141,https://www.formula1.com/en/results/1987/races/5/brazil/race-result
1987,San Marino,1987-05-03,Nigel MansellMAN,Williams Honda,59,1:31:24.076,https://www.formula1.com/en/results/1987/races/6/san-marino/race-result
1987,Belgium,1987-05-17,Alain ProstPRO,McLaren TAG,43,1:27:03.217,https://www.formula1.com/en/results/1987/races/7/belgium/race-result
1987,Monaco,1987-05-31,Ayrton SennaSEN,Lotus Honda,78,1:57:54.085,https://www.formula1.com/en/results/1987/races/514/monaco/race-result
1987,Detroit,1987-06-21,Ayrton SennaSEN,Lotus Honda,63,1:50:16.358,https://www.formula1.com/en/results/1987/races/515/detroit/race-result
1987,France,1987-07-05,Nigel MansellMAN,Williams Honda,80,1:37:03.839,https://www.formula1.com/en/results/1987/races/516/france/race-result
1987,Great Britain,1987-07-12,Nigel MansellMAN,Williams Honda,65,1:19:11.780,https://www.formula1.com/en/results/1987/races/517/great-britain/race-result
1987,Germany,1987-07-26,Nelson PiquetPIQ,Williams Honda,44,1:21:25.091,https://www.formula1.com/en/results/1987/races/518/germany/race-result
1987,Hungary,1987-08-09,Nelson PiquetPIQ,Williams Honda,76,1:59:26.793,https://www.formula1.com/en/results/1987/races/519/hungary/race-result
1987,Austria,1987-08-16,Nigel MansellMAN,Williams Honda,52,1:18:44.898,https://www.formula1.com/en/results/1987/races/520/austria/race-result
1987,Italy,1987-09-06,Nelson PiquetPIQ,Williams Honda,50,1:14:47.707,https://www.formula1.com/en/results/1987/races/521/italy/race-result
1987,Portugal,1987-09-20,Alain ProstPRO,McLaren TAG,70,1:37:03.906,https://www.formula1.com/en/results/1987/races/522/portugal/race-result
1987,Spain,1987-09-27,Nigel MansellMAN,Williams Honda,72,1:49:12.692,https://www.formula1.com/en/results/1987/races/523/spain/race-result
1987,Mexico,1987-10-18,Nigel MansellMAN,Williams Honda,63,1:26:24.207,https://www.formula1.com/en/results/1987/races/524/mexico/race-result
1987,Japan,1987-11-01,Gerhard BergerBER,Ferrari,51,1:32:58.072,https://www.formula1.com/en/results/1987/races/525/japan/race-result
1987,Australia,1987-11-15,Gerhard BergerBER,Ferrari,82,1:52:56.144,https://www.formula1.com/en/results/1987/races/526/australia/race-result
1988,Brazil,1988-04-03,Alain ProstPRO,McLaren Honda,60,1:36:06.857,https://www.formula1.com/en/results/1988/races/527/brazil/race-result
1988,San Marino,1988-05-01,Ayrton SennaSEN,McLaren Honda,60,1:32:41.264,https://www.formula1.com/en/results/1988/races/528/san-marino/race-result
1988,Monaco,1988-05-15,Alain ProstPRO,McLaren Honda,78,1:57:17.077,https://www.formula1.com/en/results/1988/races/529/monaco/race-result
1988,Mexico,1988-05-29,Alain ProstPRO,McLaren Honda,67,1:30:15.737,https://www.formula1.com/en/results/1988/races/530/mexico/race-result
1988,Canada,1988-06-12,Ayrton SennaSEN,McLaren Honda,69,1:39:46.618,https://www.formula1.com/en/results/1988/races/531/canada/race-result
1988,Detroit,1988-06-19,Ayrton SennaSEN,McLaren Honda,63,1:54:56.035,https://www.formula1.com/en/results/1988/races/532/detroit/race-result
1988,France,1988-07-03,Alain ProstPRO,McLaren Honda,80,1:37:37.328,https://www.formula1.com/en/results/1988/races/533/france/race-result
1988,Great Britain,1988-07-10,Ayrton SennaSEN,McLaren Honda,65,1:33:16.367,https://www.formula1.com/en/results/1988/races/534/great-britain/race-result
1988,Germany,1988-07-24,Ayrton SennaSEN,McLaren Honda,44,1:32:54.188,https://www.formula1.com/en/results/1988/races/535/germany/race-result
1988,Hungary,1988-08-07,Ayrton SennaSEN,McLaren Honda,76,1:57:47.081,https://www.formula1.com/en/results/1988/races/536/hungary/race-result
1988,Belgium,1988-08-28,Ayrton SennaSEN,McLaren Honda,43,1:28:00.549,https://www.formula1.com/en/results/1988/races/537/belgium/race-result
1988,Italy,1988-09-11,Gerhard BergerBER,Ferrari,51,1:17:39.744,https://www.formula1.com/en/results/1988/races/538/italy/race-result
1988,Portugal,1988-09-25,Alain ProstPRO,McLaren Honda,70,1:37:40.958,https://www.formula1.com/en/results/1988/races/539/portugal/race-result
1988,Spain,1988-10-02,Alain ProstPRO,McLaren Honda,72,1:48:43.851,https://www.formula1.com/en/results/1988/races/540/spain/race-result
1988,Japan,1988-10-30,Ayrton SennaSEN,McLaren Honda,51,1:33:26.173,https://www.formula1.com/en/results/1988/races/541/japan/race-result
1988,Australia,1988-11-13,Alain ProstPRO,McLaren Honda,82,1:53:14.676,https://www.formula1.com/en/results/1988/races/542/australia/race-result
1989,Brazil,1989-03-26,Nigel MansellMAN,Ferrari,61,1:38:58.744,https://www.formula1.com/en/results/1989/races/543/brazil/race-result
1989,San Marino,1989-04-23,Ayrton SennaSEN,McLaren Honda,58,1:26:51.245,https://www.formula1.com/en/results/1989/races/544/san-marino/race-result
1989,Monaco,1989-05-07,Ayrton SennaSEN,McLaren Honda,77,1:53:33.251,https://www.formula1.com/en/results/1989/races/545/monaco/race-result
1989,Mexico,1989-05-28,Ayrton SennaSEN,McLaren Honda,69,1:35:21.431,https://www.formula1.com/en/results/1989/races/546/mexico/race-result
1989,United States,1989-06-04,Alain ProstPRO,McLaren Honda,75,2:01:33.133,https://www.formula1.com/en/results/1989/races/547/united-states/race-result
1989,Canada,1989-06-18,Thierry BoutsenBOU,Williams Renault,69,2:01:24.073,https://www.formula1.com/en/results/1989/races/548/canada/race-result
1989,France,1989-07-09,Alain ProstPRO,McLaren Honda,80,1:38:29.411,https://www.formula1.com/en/results/1989/races/549/france/race-result
1989,Great Britain,1989-07-16,Alain ProstPRO,McLaren Honda,64,1:19:22.131,https://www.formula1.com/en/results/1989/races/550/great-britain/race-result
1989,Germany,1989-07-30,Ayrton SennaSEN,McLaren Honda,45,1:21:43.302,https://www.formula1.com/en/results/1989/races/551/germany/race-result
1989,Hungary,1989-08-13,Nigel MansellMAN,Ferrari,77,1:49:38.650,https://www.formula1.com/en/results/1989/races/552/hungary/race-result
1989,Belgium,1989-08-27,Ayrton SennaSEN,McLaren Honda,44,1:40:54.196,https://www.formula1.com/en/results/1989/races/553/belgium/race-result
1989,Italy,1989-09-10,Alain ProstPRO,McLaren Honda,53,1:19:27.550,https://www.formula1.com/en/results/1989/races/554/italy/race-result
1989,Portugal,1989-09-24,Gerhard BergerBER,Ferrari,71,1:36:48.546,https://www.formula1.com/en/results/1989/races/555/portugal/race-result
1989,Spain,1989-10-01,Ayrton SennaSEN,McLaren Honda,72,1:47:48.264,https://www.formula1.com/en/results/1989/races/556/spain/race-result
1989,Japan,1989-10-22,Alessandro NanniniNAN,Benetton Ford,53,1:35:06.277,https://www.formula1.com/en/results/1989/races/557/japan/race-result
1989,Australia,1989-11-05,Thierry BoutsenBOU,Williams Renault,70,2:00:17.421,https://www.formula1.com/en/results/1989/races/558/australia/race-result
1990,United States,1990-03-11,Ayrton SennaSEN,McLaren Honda,72,1:52:32.829,https://www.formula1.com/en/results/1990/races/64/united-states/race-result
1990,Brazil,1990-03-25,Alain ProstPRO,Ferrari,71,1:37:21.258,https://www.formula1.com/en/results/1990/races/65/brazil/race-result
1990,San Marino,1990-05-13,Riccardo PatresePAT,Williams Renault,61,1:30:55.478,https://www.formula1.com/en/results/1990/races/66/san-marino/race-result
1990,Monaco,1990-05-27,Ayrton SennaSEN,McLaren Honda,78,1:52:46.982,https://www.formula1.com/en/results/1990/races/67/monaco/race-result
1990,Canada,1990-06-10,Ayrton SennaSEN,McLaren Honda,70,1:42:56.400,https://www.formula1.com/en/results/1990/races/68/canada/race-result
1990,Mexico,1990-06-24,Alain ProstPRO,Ferrari,69,1:32:35.783,https://www.formula1.com/en/results/1990/races/69/mexico/race-result
1990,France,1990-07-08,Alain ProstPRO,Ferrari,80,1:33:29.606,https://www.formula1.com/en/results/1990/races/70/france/race-result
1990,Great Britain,1990-07-15,Alain ProstPRO,Ferrari,64,1:18:30.999,https://www.formula1.com/en/results/1990/races/71/great-britain/race-result
1990,Germany,1990-07-29,Ayrton SennaSEN,McLaren Honda,45,1:20:47.164,https://www.formula1.com/en/results/1990/races/72/germany/race-result
1990,Hungary,1990-08-12,Thierry BoutsenBOU,Williams Renault,77,1:49:30.597,https://www.formula1.com/en/results/1990/races/73/hungary/race-result
1990,Belgium,1990-08-26,Ayrton SennaSEN,McLaren Honda,44,1:26:31.997,https://www.formula1.com/en/results/1990/races/74/belgium/race-result
1990,Italy,1990-09-09,Ayrton SennaSEN,McLaren Honda,53,1:17:57.878,https://www.formula1.com/en/results/1990/races/75/italy/race-result
1990,Portugal,1990-09-23,Nigel MansellMAN,Ferrari,61,1:22:11.014,https://www.formula1.com/en/results/1990/races/76/portugal/race-result
1990,Spain,1990-09-30,Alain ProstPRO,Ferrari,73,1:48:01.461,https://www.formula1.com/en/results/1990/races/77/spain/race-result
1990,Japan,1990-10-21,Nelson PiquetPIQ,Benetton Ford,53,1:34:36.824,https://www.formula1.com/en/results/1990/races/78/japan/race-result
1990,Australia,1990-11-04,Nelson PiquetPIQ,Benetton Ford,81,1:49:44.570,https://www.formula1.com/en/results/1990/races/79/australia/race-result
1991,United States,1991-03-10,Ayrton SennaSEN,McLaren Honda,81,2:00:47.828,https://www.formula1.com/en/results/1991/races/559/united-states/race-result
1991,Brazil,1991-03-24,Ayrton SennaSEN,McLaren Honda,71,1:38:28.128,https://www.formula1.com/en/results/1991/races/560/brazil/race-result
1991,San Marino,1991-04-28,Ayrton SennaSEN,McLaren Honda,61,1:35:14.750,https://www.formula1.com/en/results/1991/races/561/san-marino/race-result
1991,Monaco,1991-05-12,Ayrton SennaSEN,McLaren Honda,78,1:53:02.334,https://www.formula1.com/en/results/1991/races/562/monaco/race-result
1991,Canada,1991-06-02,Nelson PiquetPIQ,Benetton Ford,69,1:38:51.490,https://www.formula1.com/en/results/1991/races/563/canada/race-result
1991,Mexico,1991-06-16,Riccardo PatresePAT,Williams Renault,67,1:29:52.205,https://www.formula1.com/en/results/1991/races/564/mexico/race-result
1991,France,1991-07-07,Nigel MansellMAN,Williams Renault,72,1:38:00.056,https://www.formula1.com/en/results/1991/races/565/france/race-result
1991,Great Britain,1991-07-14,Nigel MansellMAN,Williams Renault,59,1:27:35.479,https://www.formula1.com/en/results/1991/races/566/great-britain/race-result
1991,Germany,1991-07-28,Nigel MansellMAN,Williams Renault,45,1:19:29.661,https://www.formula1.com/en/results/1991/races/567/germany/race-result
1991,Hungary,1991-08-11,Ayrton SennaSEN,McLaren Honda,77,1:49:12.796,https://www.formula1.com/en/results/1991/races/568/hungary/race-result
1991,Belgium,1991-08-25,Ayrton SennaSEN,McLaren Honda,44,1:27:17.669,https://www.formula1.com/en/results/1991/races/569/belgium/race-result
1991,Italy,1991-09-08,Nigel MansellMAN,Williams Renault,53,1:17:54.319,https://www.formula1.com/en/results/1991/races/570/italy/race-result
1991,Portugal,1991-09-22,Riccardo PatresePAT,Williams Renault,71,1:35:42.304,https://www.formula1.com/en/results/1991/races/571/portugal/race-result
1991,Spain,1991-09-29,Nigel MansellMAN,Williams Renault,65,1:38:41.541,https://www.formula1.com/en/results/1991/races/572/spain/race-result
1991,Japan,1991-10-20,Gerhard BergerBER,McLaren Honda,53,1:32:10.695,https://www.formula1.com/en/results/1991/races/573/japan/race-result
1991,Australia,1991-11-03,Ayrton SennaSEN,McLaren Honda,14,24:34.899,https://www.formula1.com/en/results/1991/races/574/australia/race-result
1992,South Africa,1992-03-01,Nigel MansellMAN,Williams Renault,72,1:36:45.320,https://www.formula1.com/en/results/1992/races/2/south-africa/race-result
1992,Mexico,1992-03-22,Nigel MansellMAN,Williams Renault,69,1:31:53.587,https://www.formula1.com/en/results/1992/races/575/mexico/race-result
1992,Brazil,1992-04-05,Nigel MansellMAN,Williams Renault,71,1:36:51.856,https://www.formula1.com/en/results/1992/races/576/brazil/race-result
1992,Spain,1992-05-03,Nigel MansellMAN,Williams Renault,65,1:56:10.674,https://www.formula1.com/en/results/1992/races/577/spain/race-result
1992,San Marino,1992-05-17,Nigel MansellMAN,Williams Renault,60,1:28:40.927,https://www.formula1.com/en/results/1992/races/578/san-marino/race-result
1992,Monaco,1992-05-31,Ayrton SennaSEN,McLaren Honda,78,1:50:59.372,https://www.formula1.com/en/results/1992/races/579/monaco/race-result
1992,Canada,1992-06-14,Gerhard BergerBER,McLaren Honda,69,1:37:08.299,https://www.formula1.com/en/results/1992/races/580/canada/race-result
1992,France,1992-07-05,Nigel MansellMAN,Williams Renault,69,1:38:08.459,https://www.formula1.com/en/results/1992/races/581/france/race-result
1992,Great Britain,1992-07-12,Nigel MansellMAN,Williams Renault,59,1:25:42.991,https://www.formula1.com/en/results/1992/races/582/great-britain/race-result
1992,Germany,1992-07-26,Nigel MansellMAN,Williams Renault,45,1:18:22.032,https://www.formula1.com/en/results/1992/races/583/germany/race-result
1992,Hungary,1992-08-16,Ayrton SennaSEN,McLaren Honda,77,1:46:19.216,https://www.formula1.com/en/results/1992/races/584/hungary/race-result
1992,Belgium,1992-08-30,Michael SchumacherMSC,Benetton Ford,44,1:36:10.721,https://www.formula1.com/en/results/1992/races/585/belgium/race-result
1992,Italy,1992-09-13,Ayrton SennaSEN,McLaren Honda,53,1:18:15.349,https://www.formula1.com/en/results/1992/races/586/italy/race-result
1992,Portugal,1992-09-27,Nigel MansellMAN,Williams Renault,71,1:34:46.659,https://www.formula1.com/en/results/1992/races/587/portugal/race-result
1992,Japan,1992-10-25,Riccardo PatresePAT,Williams Renault,53,1:33:09.553,https://www.formula1.com/en/results/1992/races/588/japan/race-result
1992,Australia,1992-11-08,Gerhard BergerBER,McLaren Honda,82,1:46:54.786,https://www.formula1.com/en/results/1992/races/589/australia/race-result
1993,South Africa,1993-03-14,Alain ProstPRO,Williams Renault,72,1:38:45.082,https://www.formula1.com/en/results/1993/races/590/south-africa/race-result
1993,Brazil,1993-03-28,Ayrton SennaSEN,McLaren Ford,71,1:51:15.485,https://www.formula1.com/en/results/1993/races/591/brazil/race-result
1993,Europe,1993-04-11,Ayrton SennaSEN,McLaren Ford,76,1:50:46.570,https://www.formula1.com/en/results/1993/races/592/europe/race-result
1993,San Marino,1993-04-25,Alain ProstPRO,Williams Renault,61,1:33:20.413,https://www.formula1.com/en/results/1993/races/593/san-marino/race-result
1993,Spain,1993-05-09,Alain ProstPRO,Williams Renault,65,1:32:27.685,https://www.formula1.com/en/results/1993/races/594/spain/race-result
1993,Monaco,1993-05-23,Ayrton SennaSEN,McLaren Ford,78,1:52:10.947,https://www.formula1.com/en/results/1993/races/595/monaco/race-result
1993,Canada,1993-06-13,Alain ProstPRO,Williams Renault,69,1:36:41.822,https://www.formula1.com/en/results/1993/races/596/canada/race-result
1993,France,1993-07-04,Alain ProstPRO,Williams Renault,72,1:38:35.241,https://www.formula1.com/en/results/1993/races/597/france/race-result
1993,Great Britain,1993-07-11,Alain ProstPRO,Williams Renault,59,1:25:38.189,https://www.formula1.com/en/results/1993/races/3/great-britain/race-result
1993,Germany,1993-07-25,Alain ProstPRO,Williams Renault,45,1:18:40.885,https://www.formula1.com/en/results/1993/races/598/germany/race-result
1993,Hungary,1993-08-15,Damon HillHIL,Williams Renault,77,1:47:39.098,https://www.formula1.com/en/results/1993/races/599/hungary/race-result
1993,Belgium,1993-08-29,Damon HillHIL,Williams Renault,44,1:24:32.124,https://www.formula1.com/en/results/1993/races/600/belgium/race-result
1993,Italy,1993-09-12,Damon HillHIL,Williams Renault,53,1:17:07.509,https://www.formula1.com/en/results/1993/races/601/italy/race-result
1993,Portugal,1993-09-26,Michael SchumacherMSC,Benetton Ford,71,1:32:46.309,https://www.formula1.com/en/results/1993/races/602/portugal/race-result
1993,Japan,1993-10-24,Ayrton SennaSEN,McLaren Ford,53,1:40:27.912,https://www.formula1.com/en/results/1993/races/603/japan/race-result
1993,Australia,1993-11-07,Ayrton SennaSEN,McLaren Ford,79,1:43:27.476,https://www.formula1.com/en/results/1993/races/604/australia/race-result
1994,Brazil,1994-03-27,Michael SchumacherMSC,Benetton Ford,71,1:35:38.759,https://www.formula1.com/en/results/1994/races/605/brazil/race-result
1994,Pacific,1994-04-17,Michael SchumacherMSC,Benetton Ford,83,1:46:01.693,https://www.formula1.com/en/results/1994/races/606/pacific/race-result
1994,San Marino,1994-05-01,Michael SchumacherMSC,Benetton Ford,58,1:28:28.642,https://www.formula1.com/en/results/1994/races/607/san-marino/race-result
1994,Monaco,1994-05-15,Michael SchumacherMSC,Benetton Ford,78,1:49:55.372,https://www.formula1.com/en/results/1994/races/608/monaco/race-result
1994,Spain,1994-05-29,Damon HillHIL,Williams Renault,65,1:36:14.374,https://www.formula1.com/en/results/1994/races/609/spain/race-result
1994,Canada,1994-06-12,Michael SchumacherMSC,Benetton Ford,69,1:44:31.887,https://www.formula1.com/en/results/1994/races/610/canada/race-result
1994,France,1994-07-03,Michael SchumacherMSC,Benetton Ford,72,1:38:35.704,https://www.formula1.com/en/results/1994/races/611/france/race-result
1994,Great Britain,1994-07-10,Damon HillHIL,Williams Renault,60,1:30:03.640,https://www.formula1.com/en/results/1994/races/612/great-britain/race-result
1994,Germany,1994-07-31,Gerhard BergerBER,Ferrari,45,1:22:37.272,https://www.formula1.com/en/results/1994/races/613/germany/race-result
1994,Hungary,1994-08-14,Michael SchumacherMSC,Benetton Ford,77,1:48:00.185,https://www.formula1.com/en/results/1994/races/614/hungary/race-result
1994,Belgium,1994-08-28,Damon HillHIL,Williams Renault,44,1:28:47.170,https://www.formula1.com/en/results/1994/races/615/belgium/race-result
1994,Italy,1994-09-11,Damon HillHIL,Williams Renault,53,1:18:02.754,https://www.formula1.com/en/results/1994/races/616/italy/race-result
1994,Portugal,1994-09-25,Damon HillHIL,Williams Renault,71,1:41:10.165,https://www.formula1.com/en/results/1994/races/617/portugal/race-result
1994,Europe,1994-10-16,Michael SchumacherMSC,Benetton Ford,69,1:40:26.689,https://www.formula1.com/en/results/1994/races/618/europe/race-result
1994,Japan,1994-11-06,Damon HillHIL,Williams Renault,50,1:55:53.532,https://www.formula1.com/en/results/1994/races/619/japan/race-result
1994,Australia,1994-11-13,Nigel MansellMAN,Williams Renault,81,1:47:51.480,https://www.formula1.com/en/results/1994/races/620/australia/race-result
1995,Brazil,1995-03-26,Michael SchumacherMSC,Benetton Renault,71,1:38:34.154,https://www.formula1.com/en/results/1995/races/621/brazil/race-result
1995,Argentina,1995-04-09,Damon HillHIL,Williams Renault,71,1:51:39.531,https://www.formula1.com/en/results/1995/races/622/argentina/race-result
1995,San Marino,1995-04-30,Damon HillHIL,Williams Renault,63,1:41:42.552,https://www.formula1.com/en/results/1995/races/623/san-marino/race-result
1995,Spain,1995-05-14,Michael SchumacherMSC,Benetton Renault,65,1:34:20.507,https://www.formula1.com/en/results/1995/races/624/spain/race-result
1995,Monaco,1995-05-28,Michael SchumacherMSC,Benetton Renault,78,1:53:11.258,https://www.formula1.com/en/results/1995/races/625/monaco/race-result
1995,Canada,1995-06-11,Jean AlesiALE,Ferrari,69,1:46:31.333,https://www.formula1.com/en/results/1995/races/626/canada/race-result
1995,France,1995-07-02,Michael SchumacherMSC,Benetton Renault,72,1:38:28.429,https://www.formula1.com/en/results/1995/races/627/france/race-result
1995,Great Britain,1995-07-16,Johnny HerbertHER,Benetton Renault,61,1:34:35.093,https://www.formula1.com/en/results/1995/races/628/great-britain/race-result
1995,Germany,1995-07-30,Michael SchumacherMSC,Benetton Renault,45,1:22:56.043,https://www.formula1.com/en/results/1995/races/629/germany/race-result
1995,Hungary,1995-08-13,Damon HillHIL,Williams Renault,77,1:46:25.721,https://www.formula1.com/en/results/1995/races/630/hungary/race-result
1995,Belgium,1995-08-27,Michael SchumacherMSC,Benetton Renault,44,1:36:47.875,https://www.formula1.com/en/results/1995/races/631/belgium/race-result
1995,Italy,1995-09-10,Johnny HerbertHER,Benetton Renault,53,1:18:27.916,https://www.formula1.com/en/results/1995/races/632/italy/race-result
1995,Portugal,1995-09-24,David CoulthardCOU,Williams Renault,71,1:41:52.145,https://www.formula1.com/en/results/1995/races/633/portugal/race-result
